date,ticker,return
2025-08-25,034220,0.022799999999999997
2025-08-25,001040,0.0235
2025-08-25,103140,0.019299999999999998
2025-08-25,271560,-0.0019
2025-08-25,307950,0.0707
2025-08-25,007660,0.0694
2025-08-25,145020,0.0213
2025-08-25,036570,0.005600000000000001
2025-08-25,035250,0.0072
2025-08-25,036460,0.0149
2025-08-25,022100,0.0258
2025-08-25,454910,0.0479
2025-08-25,011790,0.025699999999999997
2025-08-25,005385,-0.0042
2025-08-25,214150,0.0019
2025-08-25,097950,0.0
2025-08-25,302440,-0.009300000000000001
2025-08-25,128940,0.024700000000000003
2025-08-25,450080,0.056900000000000006
2025-08-25,298380,0.08560000000000001
2025-08-25,011070,0.0
2025-08-25,058470,0.04
2025-08-25,950160,-0.0014000000000000002
2025-08-25,011780,0.03
2025-08-25,008930,0.0024
2025-08-25,052690,0.013000000000000001
2025-08-25,214370,0.012
2025-08-25,002380,0.0204
2025-08-25,017800,0.0265
2025-08-25,088350,0.0178
2025-08-25,004990,0.042699999999999995
2025-08-25,257720,-0.0159
2025-08-25,026960,0.0129
2025-08-25,041510,-0.0021
2025-08-25,001440,0.0095
2025-08-25,062040,0.0218
2025-08-25,383220,0.0108
2025-08-25,011170,0.0415
2025-08-25,489790,0.0222
2025-08-25,192820,0.0141
2025-08-25,012750,0.0181
2025-08-25,111770,0.0212
2025-08-25,035900,0.006500000000000001
2025-08-25,039030,0.012
2025-08-25,018670,-0.0021
2025-08-25,310210,0.0719
2025-08-25,082740,-0.0024
2025-08-25,462870,0.0385
2025-08-25,002790,0.0149
2025-08-25,042670,0.0174
2025-08-25,139480,0.0053
2025-08-25,030000,0.0031
2025-08-25,139130,0.005699999999999999
2025-08-25,001450,-0.0036
2025-08-25,000240,0.054000000000000006
2025-08-25,004370,0.0326
2025-08-25,082270,0.012199999999999999
2025-08-25,012510,0.013500000000000002
2025-08-25,263750,0.0016
2025-08-25,068760,0.0132
2025-08-25,001720,0.051699999999999996
2025-08-25,051600,0.0059
2025-08-25,028670,-0.0012
2025-08-25,018880,-0.0014000000000000002
2025-08-25,161890,0.0013
2025-08-25,081660,0.0125
2025-08-25,066970,0.0048
2025-08-25,003690,-0.0066
2025-08-25,112610,0.0129
2025-08-25,023530,0.0076
2025-08-25,403870,0.018000000000000002
2025-08-25,000120,0.0219
2025-08-25,282330,0.0126
2025-08-25,361610,0.0139
2025-08-25,008770,0.0040999999999999995
2025-08-25,000990,0.0278
2025-08-25,020560,0.0021
2025-08-25,140860,0.0103
2025-08-25,014680,0.0263
2025-08-25,065350,0.011699999999999999
2025-08-25,071970,-0.0038
2025-08-25,237690,0.0076
2025-08-25,069620,0.011899999999999999
2025-08-25,103590,-0.0197
2025-08-25,006040,0.004699999999999999
2025-08-25,375500,0.0165
2025-08-25,009970,0.0091
2025-08-25,010060,0.039
2025-08-25,007390,-0.0024
2025-08-25,006280,0.0276
2025-08-25,034230,-0.0024
2025-08-25,004170,0.0085
2025-08-25,006360,0.0016
2025-08-25,204320,0.014199999999999999
2025-08-25,069960,0.020499999999999997
2025-08-26,005930,-0.0168
2025-08-26,000660,0.0077
2025-08-26,373220,0.0026
2025-08-26,207940,-0.010700000000000001
2025-08-26,012450,-0.0033
2025-08-26,005380,-0.0158
2025-08-26,005935,-0.0171
2025-08-26,105560,-0.0181
2025-08-26,000270,-0.016200000000000003
2025-08-26,034020,-0.0395
2025-08-26,068270,-0.008
2025-08-26,035420,-0.02
2025-08-26,329180,-0.038
2025-08-26,055550,-0.0255
2025-08-26,028260,-0.022799999999999997
2025-08-26,012330,0.0017000000000000001
2025-08-26,005490,-0.0245
2025-08-26,086790,-0.0109
2025-08-26,032830,-0.013500000000000002
2025-08-26,196170,0.0103
2025-08-26,042660,-0.061799999999999994
2025-08-26,011200,-0.02
2025-08-26,035720,0.0046
2025-08-26,015760,-0.0339
2025-08-26,009540,-0.0571
2025-08-26,000810,-0.0102
2025-08-26,138040,-0.0132
2025-08-26,064350,0.0033
2025-08-26,402340,-0.024900000000000002
2025-08-26,051910,-0.0103
2025-08-26,316140,-0.013999999999999999
2025-08-26,096770,-0.005699999999999999
2025-08-26,267260,0.002
2025-08-26,010140,0.03
2025-08-26,010130,-0.030600000000000002
2025-08-26,259960,0.0227
2025-08-26,033780,-0.0029
2025-08-26,024110,-0.011899999999999999
2025-08-26,034730,-0.0095
2025-08-26,006400,-0.0023
2025-08-26,030200,0.0
2025-08-26,323410,-0.004
2025-08-26,018260,-0.018000000000000002
2025-08-26,079550,0.0019
2025-08-26,066570,-0.0079
2025-08-26,003550,-0.0123
2025-08-26,017670,-0.0018
2025-08-26,003670,-0.022799999999999997
2025-08-26,006800,-0.025699999999999997
2025-08-26,352820,0.013600000000000001
2025-08-26,267250,0.012199999999999999
2025-08-26,086280,-0.0239
2025-08-26,247540,-0.0076
2025-08-26,272210,-0.0282
2025-08-26,009150,0.0121
2025-08-26,003230,0.0489
2025-08-26,000100,-0.0009
2025-08-26,298040,0.005600000000000001
2025-08-26,047050,0.0116
2025-08-26,005830,-0.0068000000000000005
2025-08-26,003490,-0.040999999999999995
2025-08-26,000150,-0.0192
2025-08-26,047810,0.0
2025-08-26,010120,-0.0017000000000000001
2025-08-26,071050,-0.0196
2025-08-26,443060,0.0091
2025-08-26,042700,0.0022
2025-08-26,377300,-0.0473
2025-08-26,326030,0.001
2025-08-26,090430,-0.0049
2025-08-26,021240,0.0206
2025-08-26,010620,-0.0115
2025-08-26,180640,0.015
2025-08-26,000720,-0.0404
2025-08-26,010950,0.0016
2025-08-26,000880,-0.026699999999999998
2025-08-26,087010,-0.0032
2025-08-26,005940,-0.0067
2025-08-26,278470,-0.0022
2025-08-26,028300,0.0229
2025-08-26,086520,0.0054
2025-08-26,032640,0.0106
2025-08-26,009830,-0.0323
2025-08-26,016360,-0.016
2025-08-26,029780,-0.009899999999999999
2025-08-26,214450,0.0245
2025-08-26,005387,0.0040999999999999995
2025-08-26,161390,0.018600000000000002
2025-08-26,039490,0.0
2025-08-26,006260,-0.006
2025-08-26,241560,-0.0297
2025-08-26,088980,-0.0026
2025-08-26,141080,0.004699999999999999
2025-08-26,277810,-0.0086
2025-08-26,051900,0.0134
2025-08-26,251270,0.0197
2025-08-26,000250,0.0163
2025-08-26,004020,0.0092
2025-08-26,138930,0.0028000000000000004
2025-08-26,028050,-0.0034999999999999996
2025-08-26,078930,-0.0045000000000000005
2025-08-26,175330,0.0022
2025-08-26,034220,0.0086
2025-08-26,001040,0.0039000000000000003
2025-08-26,103140,-0.008199999999999999
2025-08-26,271560,0.0132
2025-08-26,307950,0.0031
2025-08-26,007660,0.0079
2025-08-26,145020,0.016
2025-08-26,036570,0.0106
2025-08-26,035250,0.005
2025-08-26,036460,-0.027000000000000003
2025-08-26,022100,-0.0147
2025-08-26,454910,0.0189
2025-08-26,011790,-0.027000000000000003
2025-08-26,005385,0.0012
2025-08-26,214150,-0.013000000000000001
2025-08-26,097950,-0.0043
2025-08-26,302440,-0.0062
2025-08-26,128940,0.0276
2025-08-26,450080,0.0111
2025-08-26,298380,0.06309999999999999
2025-08-26,011070,0.0101
2025-08-26,058470,0.0118
2025-08-26,950160,0.0558
2025-08-26,011780,-0.0132
2025-08-26,008930,-0.0012
2025-08-26,052690,-0.0672
2025-08-26,214370,0.0
2025-08-26,002380,-0.0013
2025-08-26,017800,-0.016
2025-08-26,088350,-0.0191
2025-08-26,004990,-0.0036
2025-08-26,257720,0.0129
2025-08-26,026960,-0.0018
2025-08-26,041510,0.0083
2025-08-26,001440,0.0069
2025-08-26,062040,0.0017000000000000001
2025-08-26,383220,0.047400000000000005
2025-08-26,011170,0.0444
2025-08-26,489790,-0.0217
2025-08-26,192820,0.0046
2025-08-26,012750,0.0038
2025-08-26,111770,0.0017000000000000001
2025-08-26,035900,-0.0129
2025-08-26,039030,-0.0118
2025-08-26,018670,0.024900000000000002
2025-08-26,310210,0.0134
2025-08-26,082740,-0.0277
2025-08-26,462870,0.0466
2025-08-26,002790,-0.0165
2025-08-26,042670,-0.0109
2025-08-26,139480,-0.0276
2025-08-26,030000,-0.0060999999999999995
2025-08-26,139130,-0.010700000000000001
2025-08-26,001450,-0.0091
2025-08-26,000240,0.0245
2025-08-26,004370,-0.0088
2025-08-26,082270,0.0673
2025-08-26,012510,0.0888
2025-08-26,263750,0.0032
2025-08-26,068760,-0.011200000000000002
2025-08-26,001720,-0.0075
2025-08-26,051600,-0.0301
2025-08-26,028670,-0.01
2025-08-26,018880,-0.0054
2025-08-26,161890,-0.0051
2025-08-26,081660,0.013600000000000001
2025-08-26,066970,-0.028999999999999998
2025-08-26,003690,-0.0019
2025-08-26,112610,-0.0311
2025-08-26,023530,0.0015
2025-08-26,403870,0.015700000000000002
2025-08-26,000120,-0.0070999999999999995
2025-08-26,282330,-0.0008
2025-08-26,361610,0.0017000000000000001
2025-08-26,008770,0.0083
2025-08-26,000990,0.0519
2025-08-26,020560,0.0021
2025-08-26,140860,0.0040999999999999995
2025-08-26,014680,0.004699999999999999
2025-08-26,065350,0.0
2025-08-26,071970,-0.005
2025-08-26,237690,0.0173
2025-08-26,069620,0.0059
2025-08-26,103590,-0.018799999999999997
2025-08-26,006040,-0.013999999999999999
2025-08-26,375500,-0.0128
2025-08-26,009970,0.0163
2025-08-26,010060,-0.0177
2025-08-26,007390,0.0024
2025-08-26,006280,-0.008199999999999999
2025-08-26,034230,0.0146
2025-08-26,004170,-0.006
2025-08-26,006360,-0.0147
2025-08-26,204320,-0.0084
2025-08-26,069960,0.008100000000000001
2025-08-27,005930,0.0043
2025-08-27,000660,-0.005699999999999999
2025-08-27,373220,-0.0197
2025-08-27,207940,0.001
2025-08-27,012450,0.0078000000000000005
2025-08-27,005380,0.0069
2025-08-27,005935,0.0034999999999999996
2025-08-27,105560,0.0018
2025-08-27,000270,0.0049
2025-08-27,034020,-0.0032
2025-08-27,068270,-0.0121
2025-08-27,035420,-0.013600000000000001
2025-08-27,329180,0.11320000000000001
2025-08-27,055550,0.0108
2025-08-27,028260,0.0037
2025-08-27,012330,0.01
2025-08-27,005490,-0.0151
2025-08-27,086790,0.0037
2025-08-27,032830,-0.0029
2025-08-27,196170,-0.0441
2025-08-27,042660,0.0288
2025-08-27,011200,-0.0045000000000000005
2025-08-27,035720,-0.0138
2025-08-27,015760,0.0054
2025-08-27,009540,0.06480000000000001
2025-08-27,000810,0.008
2025-08-27,138040,-0.0079
2025-08-27,064350,-0.009300000000000001
2025-08-27,402340,-0.0092
2025-08-27,051910,-0.0104
2025-08-27,316140,0.016200000000000003
2025-08-27,096770,-0.0124
2025-08-27,267260,-0.009000000000000001
2025-08-27,010140,0.068
2025-08-27,010130,0.0215
2025-08-27,259960,0.0044
2025-08-27,033780,-0.0036
2025-08-27,024110,0.0037
2025-08-27,034730,0.0128
2025-08-27,006400,-0.0045000000000000005
2025-08-27,030200,-0.0163
2025-08-27,323410,-0.009899999999999999
2025-08-27,018260,-0.0075
2025-08-27,079550,-0.0527
2025-08-27,066570,-0.0013
2025-08-27,003550,0.0
2025-08-27,017670,0.0054
2025-08-27,003670,-0.0155
2025-08-27,006800,0.0118
2025-08-27,352820,-0.0067
2025-08-27,267250,0.0189
2025-08-27,086280,0.0226
2025-08-27,247540,-0.0031
2025-08-27,272210,-0.0174
2025-08-27,009150,0.0113
2025-08-27,003230,0.0073
2025-08-27,000100,-0.0043
2025-08-27,298040,-0.0168
2025-08-27,047050,-0.0458
2025-08-27,005830,0.0060999999999999995
2025-08-27,003490,-0.0163
2025-08-27,000150,-0.0089
2025-08-27,047810,-0.0074
2025-08-27,010120,0.0034999999999999996
2025-08-27,071050,0.0
2025-08-27,443060,0.0481
2025-08-27,042700,-0.0011
2025-08-27,377300,0.0017000000000000001
2025-08-27,326030,0.002
2025-08-27,090430,-0.0139
2025-08-27,021240,-0.023
2025-08-27,010620,0.1459
2025-08-27,180640,-0.0461
2025-08-27,000720,0.0097
2025-08-27,010950,-0.008199999999999999
2025-08-27,000880,0.0125
2025-08-27,087010,0.0223
2025-08-27,005940,-0.0078000000000000005
2025-08-27,278470,-0.0288
2025-08-27,028300,-0.0106
2025-08-27,086520,-0.009000000000000001
2025-08-27,032640,-0.0217
2025-08-27,009830,0.006999999999999999
2025-08-27,016360,0.0044
2025-08-27,029780,-0.006999999999999999
2025-08-27,214450,-0.0098
2025-08-27,005387,0.008199999999999999
2025-08-27,161390,-0.0060999999999999995
2025-08-27,039490,-0.0024
2025-08-27,006260,0.014499999999999999
2025-08-27,241560,-0.016200000000000003
2025-08-27,088980,0.0060999999999999995
2025-08-27,141080,0.0074
2025-08-27,277810,0.0
2025-08-27,051900,-0.009899999999999999
2025-08-27,251270,-0.0064
2025-08-27,000250,0.0374
2025-08-27,004020,-0.0137
2025-08-27,138930,0.023700000000000002
2025-08-27,028050,0.0417
2025-08-27,078930,-0.0068000000000000005
2025-08-27,175330,0.0022
2025-08-27,034220,0.0051
2025-08-27,001040,0.0144
2025-08-27,103140,-0.013300000000000001
2025-08-27,271560,-0.004699999999999999
2025-08-27,307950,0.0068000000000000005
2025-08-27,007660,0.025099999999999997
2025-08-27,145020,0.011000000000000001
2025-08-27,036570,0.01
2025-08-27,035250,-0.006
2025-08-27,036460,-0.0013
2025-08-27,022100,-0.0021
2025-08-27,454910,-0.009300000000000001
2025-08-27,011790,-0.0144
2025-08-27,005385,0.0024
2025-08-27,214150,-0.0132
2025-08-27,097950,0.0066
2025-08-27,302440,0.0115
2025-08-27,128940,0.0067
2025-08-27,450080,0.0018
2025-08-27,298380,0.0042
2025-08-27,011070,0.0393
2025-08-27,058470,0.0085
2025-08-27,950160,-0.0206
2025-08-27,011780,-0.0072
2025-08-27,008930,0.0134
2025-08-27,052690,-0.018000000000000002
2025-08-27,214370,0.011899999999999999
2025-08-27,002380,0.026699999999999998
2025-08-27,017800,-0.0013
2025-08-27,088350,-0.0016
2025-08-27,004990,-0.0143
2025-08-27,257720,-0.0213
2025-08-27,026960,-0.0018
2025-08-27,041510,-0.0089
2025-08-27,001440,0.0031
2025-08-27,062040,-0.016200000000000003
2025-08-27,383220,-0.0073
2025-08-27,011170,-0.0337
2025-08-27,489790,-0.0037
2025-08-27,192820,0.0092
2025-08-27,012750,0.0013
2025-08-27,111770,-0.0225
2025-08-27,035900,-0.015700000000000002
2025-08-27,039030,0.0167
2025-08-27,018670,-0.0060999999999999995
2025-08-27,310210,0.0298
2025-08-27,082740,0.036000000000000004
2025-08-27,462870,0.0
2025-08-27,002790,-0.0019
2025-08-27,042670,-0.0076
2025-08-27,139480,-0.023
2025-08-27,030000,0.0
2025-08-27,139130,0.0079
2025-08-27,001450,-0.0037
2025-08-27,000240,0.0
2025-08-27,004370,0.0254
2025-08-27,082270,-0.0377
2025-08-27,012510,0.0489
2025-08-27,263750,0.0493
2025-08-27,068760,0.0
2025-08-27,001720,-0.0098
2025-08-27,051600,0.011000000000000001
2025-08-27,028670,-0.0051
2025-08-27,018880,-0.0014000000000000002
2025-08-27,161890,-0.0063
2025-08-27,081660,0.029300000000000003
2025-08-27,066970,-0.0124
2025-08-27,003690,0.011399999999999999
2025-08-27,112610,-0.0083
2025-08-27,023530,-0.0075
2025-08-27,403870,-0.0019
2025-08-27,000120,-0.006
2025-08-27,282330,-0.0075
2025-08-27,361610,0.0171
2025-08-27,008770,-0.0297
2025-08-27,000990,-0.010700000000000001
2025-08-27,020560,-0.0083
2025-08-27,140860,0.016200000000000003
2025-08-27,014680,0.009300000000000001
2025-08-27,065350,-0.0066
2025-08-27,071970,0.0862
2025-08-27,237690,0.0032
2025-08-27,069620,0.011000000000000001
2025-08-27,103590,0.0123
2025-08-27,006040,0.0024
2025-08-27,375500,0.0059
2025-08-27,009970,-0.0113
2025-08-27,010060,-0.0169
2025-08-27,007390,0.0048
2025-08-27,006280,0.0
2025-08-27,034230,-0.0168
2025-08-27,004170,-0.0024
2025-08-27,006360,0.0043
2025-08-27,204320,0.006999999999999999
2025-08-27,069960,0.0027
2025-08-28,005930,-0.014199999999999999
2025-08-28,000660,0.0327
2025-08-28,373220,-0.0254
2025-08-28,207940,-0.0078000000000000005
2025-08-28,012450,0.0011
2025-08-28,005380,0.0091
2025-08-28,005935,-0.0173
2025-08-28,105560,0.0055000000000000005
2025-08-28,000270,0.0213
2025-08-28,034020,-0.0032
2025-08-28,068270,0.009399999999999999
2025-08-28,035420,-0.0023
2025-08-28,329180,-0.0345
2025-08-28,055550,0.0060999999999999995
2025-08-28,028260,0.0349
2025-08-28,012330,0.0
2025-08-28,005490,-0.0204
2025-08-28,086790,0.011000000000000001
2025-08-28,032830,0.038900000000000004
2025-08-28,196170,-0.0118
2025-08-28,042660,-0.009899999999999999
2025-08-28,011200,-0.0023
2025-08-28,035720,-0.009399999999999999
2025-08-28,015760,-0.0027
2025-08-28,009540,0.10550000000000001
2025-08-28,000810,0.0273
2025-08-28,138040,-0.0024
2025-08-28,064350,0.0319
2025-08-28,402340,0.0693
2025-08-28,051910,-0.0175
2025-08-28,316140,-0.01
2025-08-28,096770,-0.0116
2025-08-28,267260,-0.005
2025-08-28,010140,-0.0273
2025-08-28,010130,-0.0062
2025-08-28,259960,-0.0206
2025-08-28,033780,-0.0073
2025-08-28,024110,0.0005
2025-08-28,034730,0.0944
2025-08-28,006400,-0.0182
2025-08-28,030200,-0.0037
2025-08-28,323410,0.01
2025-08-28,018260,0.0096
2025-08-28,079550,0.0051
2025-08-28,066570,0.0
2025-08-28,003550,0.048600000000000004
2025-08-28,017670,-0.009000000000000001
2025-08-28,003670,-0.0441
2025-08-28,006800,0.0582
2025-08-28,352820,-0.018600000000000002
2025-08-28,267250,0.0118
2025-08-28,086280,0.0216
2025-08-28,247540,-0.028399999999999998
2025-08-28,272210,0.0118
2025-08-28,009150,0.0037
2025-08-28,003230,0.0562
2025-08-28,000100,-0.0077
2025-08-28,298040,-0.0008
2025-08-28,047050,-0.02
2025-08-28,005830,0.0038
2025-08-28,003490,-0.0124
2025-08-28,000150,0.0126
2025-08-28,047810,0.029900000000000003
2025-08-28,010120,-0.012199999999999999
2025-08-28,071050,0.019299999999999998
2025-08-28,443060,0.0144
2025-08-28,042700,-0.0079
2025-08-28,377300,-0.005
2025-08-28,326030,-0.011899999999999999
2025-08-28,090430,-0.005
2025-08-28,021240,-0.0141
2025-08-28,010620,-0.0625
2025-08-28,180640,0.0137
2025-08-28,000720,-0.0016
2025-08-28,010950,0.0033
2025-08-28,000880,0.0296
2025-08-28,087010,-0.009399999999999999
2025-08-28,005940,0.0282
2025-08-28,278470,0.020499999999999997
2025-08-28,028300,0.0067
2025-08-28,086520,-0.0455
2025-08-28,032640,-0.004
2025-08-28,009830,-0.006999999999999999
2025-08-28,016360,0.0176
2025-08-28,029780,0.0131
2025-08-28,214450,-0.028399999999999998
2025-08-28,005387,-0.0139
2025-08-28,161390,0.0025
2025-08-28,039490,0.024399999999999998
2025-08-28,006260,0.0334
2025-08-28,241560,0.0018
2025-08-28,088980,0.0034000000000000002
2025-08-28,141080,-0.0074
2025-08-28,277810,-0.031400000000000004
2025-08-28,051900,-0.0017000000000000001
2025-08-28,251270,-0.0097
2025-08-28,000250,0.0098
2025-08-28,004020,-0.0108
2025-08-28,138930,0.0116
2025-08-28,028050,-0.04
2025-08-28,078930,0.0455
2025-08-28,175330,0.0173
2025-08-28,034220,0.0127
2025-08-28,001040,0.0341
2025-08-28,103140,0.0025
2025-08-28,271560,0.0019
2025-08-28,307950,0.0116
2025-08-28,007660,0.0
2025-08-28,145020,-0.0109
2025-08-28,036570,0.009899999999999999
2025-08-28,035250,-0.0039000000000000003
2025-08-28,036460,-0.0013
2025-08-28,022100,-0.0213
2025-08-28,454910,-0.004699999999999999
2025-08-28,011790,-0.009399999999999999
2025-08-28,005385,-0.0072
2025-08-28,214150,-0.0019
2025-08-28,097950,0.0022
2025-08-28,302440,-0.011399999999999999
2025-08-28,128940,0.011699999999999999
2025-08-28,450080,-0.0421
2025-08-28,298380,-0.0011
2025-08-28,011070,0.0024
2025-08-28,058470,-0.0105
2025-08-28,950160,-0.0013
2025-08-28,011780,-0.0054
2025-08-28,008930,0.0241
2025-08-28,052690,0.011899999999999999
2025-08-28,214370,0.049
2025-08-28,002380,0.022099999999999998
2025-08-28,017800,0.0125
2025-08-28,088350,0.0179
2025-08-28,004990,0.0471
2025-08-28,257720,-0.006500000000000001
2025-08-28,026960,0.0091
2025-08-28,041510,-0.0326
2025-08-28,001440,-0.0168
2025-08-28,062040,-0.019
2025-08-28,383220,-0.0132
2025-08-28,011170,-0.0273
2025-08-28,489790,-0.0019
2025-08-28,192820,0.0
2025-08-28,012750,0.011399999999999999
2025-08-28,111770,0.0159
2025-08-28,035900,-0.0279
2025-08-28,039030,-0.0165
2025-08-28,018670,-0.002
2025-08-28,310210,-0.0072
2025-08-28,082740,-0.0216
2025-08-28,462870,-0.011399999999999999
2025-08-28,002790,0.0262
2025-08-28,042670,-0.0014000000000000002
2025-08-28,139480,0.0055000000000000005
2025-08-28,030000,0.0046
2025-08-28,139130,0.005
2025-08-28,001450,0.0369
2025-08-28,000240,0.052199999999999996
2025-08-28,004370,0.0236
2025-08-28,082270,0.0039000000000000003
2025-08-28,012510,0.0207
2025-08-28,263750,-0.0106
2025-08-28,068760,0.0113
2025-08-28,001720,0.0796
2025-08-28,051600,0.004
2025-08-28,028670,-0.0013
2025-08-28,018880,-0.0096
2025-08-28,161890,-0.0064
2025-08-28,081660,-0.0012
2025-08-28,066970,-0.1233
2025-08-28,003690,0.012199999999999999
2025-08-28,112610,0.0036
2025-08-28,023530,0.0106
2025-08-28,403870,-0.0174
2025-08-28,000120,0.0096
2025-08-28,282330,-0.0084
2025-08-28,361610,-0.0537
2025-08-28,008770,-0.0021
2025-08-28,000990,-0.013000000000000001
2025-08-28,020560,0.0
2025-08-28,140860,-0.016
2025-08-28,014680,0.0178
2025-08-28,065350,-0.0116
2025-08-28,071970,-0.0163
2025-08-28,237690,-0.0116
2025-08-28,069620,-0.0029
2025-08-28,103590,-0.0108
2025-08-28,006040,0.0236
2025-08-28,375500,-0.0012
2025-08-28,009970,0.0252
2025-08-28,010060,0.0274
2025-08-28,007390,-0.0024
2025-08-28,006280,-0.0098
2025-08-28,034230,-0.0049
2025-08-28,004170,0.0067
2025-08-28,006360,0.0
2025-08-28,204320,0.006999999999999999
2025-08-28,069960,0.008
2025-08-29,005930,0.0014000000000000002
2025-08-29,000660,0.0019
2025-08-29,373220,-0.033
2025-08-29,207940,-0.0109
2025-08-29,012450,-0.0264
2025-08-29,005380,-0.009000000000000001
2025-08-29,005935,-0.0018
2025-08-29,105560,-0.008199999999999999
2025-08-29,000270,0.0009
2025-08-29,034020,-0.0191
2025-08-29,068270,-0.0278
2025-08-29,035420,-0.0138
2025-08-29,329180,0.0338
2025-08-29,055550,-0.0121
2025-08-29,028260,-0.0077
2025-08-29,012330,0.0529
2025-08-29,005490,-0.0087
2025-08-29,086790,-0.0084
2025-08-29,032830,-0.0069
2025-08-29,196170,0.049
2025-08-29,042660,0.02
2025-08-29,011200,0.011399999999999999
2025-08-29,035720,-0.015700000000000002
2025-08-29,015760,-0.0202
2025-08-29,009540,-0.0049
2025-08-29,000810,-0.0177
2025-08-29,138040,0.0064
2025-08-29,064350,0.0229
2025-08-29,402340,-0.004
2025-08-29,051910,-0.014199999999999999
2025-08-29,316140,0.0
2025-08-29,096770,-0.0146
2025-08-29,267260,-0.003
2025-08-29,010140,-0.004699999999999999
2025-08-29,010130,0.021099999999999997
2025-08-29,259960,-0.013600000000000001
2025-08-29,033780,-0.0096
2025-08-29,024110,-0.0089
2025-08-29,034730,-0.0024
2025-08-29,006400,-0.0417
2025-08-29,030200,0.0019
2025-08-29,323410,-0.0199
2025-08-29,018260,-0.0007000000000000001
2025-08-29,079550,-0.0151
2025-08-29,066570,-0.0173
2025-08-29,003550,-0.0132
2025-08-29,017670,-0.0128
2025-08-29,003670,-0.0275
2025-08-29,006800,0.0031
2025-08-29,352820,-0.0103
2025-08-29,267250,0.0029
2025-08-29,086280,0.0519
2025-08-29,247540,-0.0434
2025-08-29,272210,-0.0097
2025-08-29,009150,-0.0086
2025-08-29,003230,-0.0194
2025-08-29,000100,-0.015600000000000001
2025-08-29,298040,0.009000000000000001
2025-08-29,047050,-0.0204
2025-08-29,005830,-0.0008
2025-08-29,003490,-0.0042
2025-08-29,000150,-0.0070999999999999995
2025-08-29,047810,-0.011399999999999999
2025-08-29,010120,0.0034999999999999996
2025-08-29,071050,0.0159
2025-08-29,443060,0.004699999999999999
2025-08-29,042700,-0.0158
2025-08-29,377300,-0.0066
2025-08-29,326030,-0.01
2025-08-29,090430,0.0025
2025-08-29,021240,-0.005699999999999999
2025-08-29,010620,0.009899999999999999
2025-08-29,180640,0.0063
2025-08-29,000720,-0.0016
2025-08-29,010950,-0.005
2025-08-29,000880,0.0024
2025-08-29,087010,-0.0252
2025-08-29,005940,-0.014199999999999999
2025-08-29,278470,0.015700000000000002
2025-08-29,028300,0.0
2025-08-29,086520,-0.0362
2025-08-29,032640,0.0013
2025-08-29,009830,-0.0034999999999999996
2025-08-29,016360,-0.0072
2025-08-29,029780,0.002
2025-08-29,214450,-0.0058
2025-08-29,005387,-0.0034999999999999996
2025-08-29,161390,-0.0171
2025-08-29,039490,-0.0191
2025-08-29,006260,0.0254
2025-08-29,241560,-0.023799999999999998
2025-08-29,088980,-0.0017000000000000001
2025-08-29,141080,-0.0067
2025-08-29,277810,-0.016200000000000003
2025-08-29,051900,-0.0101
2025-08-29,251270,-0.0212
2025-08-29,000250,-0.0184
2025-08-29,004020,0.004699999999999999
2025-08-29,138930,-0.030299999999999997
2025-08-29,028050,0.0104
2025-08-29,078930,-0.0109
2025-08-29,175330,-0.0021
2025-08-29,034220,0.0025
2025-08-29,001040,-0.005600000000000001
2025-08-29,103140,-0.0034000000000000002
2025-08-29,271560,0.005600000000000001
2025-08-29,307950,0.061
2025-08-29,007660,0.0199
2025-08-29,145020,-0.004699999999999999
2025-08-29,036570,-0.0073
2025-08-29,035250,0.0011
2025-08-29,036460,-0.0013
2025-08-29,022100,-0.0218
2025-08-29,454910,-0.018799999999999997
2025-08-29,011790,-0.0116
2025-08-29,005385,-0.0042
2025-08-29,214150,-0.0038
2025-08-29,097950,-0.0087
2025-08-29,302440,-0.0115
2025-08-29,128940,-0.0016
2025-08-29,450080,-0.0344
2025-08-29,298380,-0.0327
2025-08-29,011070,0.0126
2025-08-29,058470,-0.0042
2025-08-29,950160,-0.023700000000000002
2025-08-29,011780,-0.0072
2025-08-29,008930,-0.0353
2025-08-29,052690,-0.0149
2025-08-29,214370,0.0393
2025-08-29,002380,0.0127
2025-08-29,017800,-0.0297
2025-08-29,088350,0.0016
2025-08-29,004990,0.0104
2025-08-29,257720,-0.0175
2025-08-29,026960,-0.016200000000000003
2025-08-29,041510,-0.0036
2025-08-29,001440,-0.006999999999999999
2025-08-29,062040,-0.0141
2025-08-29,383220,-0.0089
2025-08-29,011170,-0.009399999999999999
2025-08-29,489790,-0.009300000000000001
2025-08-29,192820,-0.011399999999999999
2025-08-29,012750,0.0
2025-08-29,111770,0.0209
2025-08-29,035900,-0.0068000000000000005
2025-08-29,039030,-0.012
2025-08-29,018670,0.053200000000000004
2025-08-29,310210,0.0
2025-08-29,082740,0.1628
2025-08-29,462870,-0.0381
2025-08-29,002790,-0.0073
2025-08-29,042670,-0.0202
2025-08-29,139480,-0.0165
2025-08-29,030000,0.0102
2025-08-29,139130,-0.0235
2025-08-29,001450,-0.0070999999999999995
2025-08-29,000240,0.0083
2025-08-29,004370,-0.0060999999999999995
2025-08-29,082270,-0.028300000000000002
2025-08-29,012510,0.0102
2025-08-29,263750,0.0015
2025-08-29,068760,-0.037200000000000004
